file_id,rank,function,offset,size,start,end
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,172608,704,4.3293861,4.3294651
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,172608,704,4.329393,4.3294631
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,335104,4096,4.3694432,4.3695123
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,335104,4096,4.3694531,4.36951
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,466176,4096,4.4402971,4.44036
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,466176,4096,4.440304,4.4403581
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,597248,4096,4.485141,4.485933
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,597248,4096,4.4851488,4.4859289
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,728320,4096,4.5274949,4.5275619
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,728320,4096,4.5275027,4.5275609
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,859392,4096,4.5693079,4.5701779
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,859392,4096,4.5693157,4.5701738
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,990464,4096,4.6578238,4.6578908
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,990464,4096,4.6578318,4.6578887
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,1123584,4096,4.6698058,4.6713867
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,1123584,4096,4.6698296,4.6713826
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,1092864,272,4.7204515,4.7205325
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,1092864,272,4.7204586,4.7205315
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,1254656,4096,4.7527137,4.7540577
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,1254656,4096,4.7527217,4.7540538
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,1093576,272,4.7766165,4.7766924
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,1093576,272,4.7766393,4.7766912
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,1385728,4096,4.7857916,4.7872095
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,1385728,4096,4.7858204,4.7872056
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,34144,4,4.260428,4.2617212
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,34144,4,4.260436,4.261718
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,34272,4,4.2619423,4.2619561
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,34272,4,4.2619501,4.2619551
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,34848,60,4.2621215,4.2621315
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,34848,60,4.2621264,4.2621314
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,38368,4,4.2622995,4.2623095
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,38368,4,4.2623044,4.2623084
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,38848,48,4.2624718,4.2624808
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,38848,48,4.2624767,4.2624798
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,40192,24,4.2626308,4.2626399
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,40192,24,4.2626357,4.2626388
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,40960,24,4.262796,4.262806
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,40960,24,4.2628009,4.2628049
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,74304,4096,4.2669072,4.2671372
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,74304,4096,4.2669133,4.2671352
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,2440,272,4.268651,4.2692261
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,2440,272,4.2686569,4.2692229
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,206080,4096,4.298834,4.2994601
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,206080,4096,4.298842,4.2994581
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,339200,4096,4.3600152,4.3613942
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,339200,4096,4.3600241,4.3613912
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,470272,4096,4.4394944,4.4402564
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,470272,4096,4.4395013,4.4402532
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,601344,4096,4.4468652,4.4480764
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,601344,4096,4.4468723,4.4480691
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,732416,4096,4.5225475,4.5233825
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,732416,4096,4.5225555,4.5233804
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,863488,4096,4.5637626,4.5643227
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,863488,4096,4.5637766,4.5643194
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,994560,4096,4.6114076,4.6136926
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,994560,4096,4.6114313,4.6136903
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,1127680,4096,4.7059864,4.7060556
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,1127680,4096,4.7059953,4.7060542
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,1093136,328,4.7204922,4.7205542
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,1093136,328,4.7204991,4.7205532
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,1258752,4096,4.7576577,4.7577256
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,1258752,4096,4.7576655,4.7577246
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,MPI_File_write_at,1389824,4096,4.821026,4.8210918
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,8,write,1389824,4096,4.8210338,4.8210898
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,MPI_File_write_at,34148,4,4.2609456,4.2626546
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,write,34148,4,4.2609565,4.2626504
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,MPI_File_write_at,34276,4,4.2628577,4.2628696
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,write,34276,4,4.2628646,4.2628686
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,MPI_File_write_at,34908,60,4.2630298,4.2630398
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,write,34908,60,4.2630347,4.2630388
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,MPI_File_write_at,38372,4,4.2632079,4.263217
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,write,38372,4,4.2632128,4.2632169
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,MPI_File_write_at,38896,48,4.263369,4.263378
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,write,38896,48,4.2633739,4.263377
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,MPI_File_write_at,40216,24,4.2635372,4.2635462
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,write,40216,24,4.2635421,4.2635462
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,MPI_File_write_at,40984,24,4.2636903,4.2636984
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,write,40984,24,4.2636943,4.2636974
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,MPI_File_write_at,78400,4096,4.2668916,4.2671817
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,write,78400,4096,4.2668996,4.2671795
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,MPI_File_write_at,2888,272,4.2686363,4.2692855
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,write,2888,272,4.2686402,4.2692813
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,MPI_File_write_at,210176,4096,4.3100585,4.3108377
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,write,210176,4096,4.3100665,4.3108345
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,MPI_File_write_at,343296,4096,4.3781267,4.3787895
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,write,343296,4096,4.3781454,4.3787875
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,MPI_File_write_at,474368,4096,4.4279706,4.4300685
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,write,474368,4096,4.4279784,4.4300646
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,MPI_File_write_at,605440,4096,4.4762807,4.4763797
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,write,605440,4096,4.4762896,4.4763776
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,MPI_File_write_at,736512,4096,4.5055624,4.5063864
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,write,736512,4096,4.5055693,4.5063844
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,MPI_File_write_at,867584,4096,4.5606993,4.5607632
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,write,867584,4096,4.5607062,4.5607612
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,MPI_File_write_at,998656,4096,4.6289511,4.6299122
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,write,998656,4096,4.6289589,4.629909
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,MPI_File_write_at,1131776,4096,4.6803199,4.6810891
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,write,1131776,4096,4.6803279,4.6810868
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,MPI_File_write_at,1262848,4096,4.7537559,4.7550357
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,write,1262848,4096,4.7537628,4.7550338
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,MPI_File_write_at,1393920,4096,4.78107,4.7811861
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,9,write,1393920,4096,4.7810771,4.7811669
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,MPI_File_write_at,34152,4,4.260392,4.2617062
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,write,34152,4,4.2604,4.261703
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,MPI_File_write_at,34280,4,4.2619111,4.2619252
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,write,34280,4,4.2619189,4.2619239
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,MPI_File_write_at,34968,60,4.2620872,4.2620972
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,write,34968,60,4.2620921,4.2620962
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,MPI_File_write_at,38376,4,4.2622706,4.2622806
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,write,38376,4,4.2622755,4.2622796
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,MPI_File_write_at,38944,48,4.2624316,4.2624406
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,write,38944,48,4.2624365,4.2624396
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,MPI_File_write_at,40240,24,4.2625898,4.2626208
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,write,40240,24,4.2625937,4.2626197
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,MPI_File_write_at,41008,24,4.2627748,4.2627848
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,write,41008,24,4.2627797,4.2627838
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,MPI_File_write_at,82496,4096,4.2668641,4.2670761
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,write,82496,4096,4.26687,4.267074
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,MPI_File_write_at,3160,272,4.268611,4.2692998
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,write,3160,272,4.2686159,4.2692978
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,MPI_File_write_at,214272,4096,4.3135979,4.313663
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,write,214272,4096,4.3136059,4.3136607
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,MPI_File_write_at,347392,4096,4.338991,4.3412779
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,write,347392,4096,4.3390147,4.3412747
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,MPI_File_write_at,478464,4096,4.4338077,4.4346338
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,write,478464,4096,4.4338148,4.4346306
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,MPI_File_write_at,609536,4096,4.4450137,4.4450948
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,write,609536,4096,4.4450196,4.4450926
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,MPI_File_write_at,740608,4096,4.5072388,4.5073098
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,write,740608,4096,4.5072466,4.5073076
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,MPI_File_write_at,871680,4096,4.5743227,4.5751426
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,write,871680,4096,4.5743307,4.5751387
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,MPI_File_write_at,1002752,4096,4.6543537,4.6544226
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,write,1002752,4096,4.6543615,4.6544206
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,MPI_File_write_at,1135872,4096,4.6734517,4.6750708
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,write,1135872,4096,4.6734586,4.6750667
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,MPI_File_write_at,1266944,4096,4.7640866,4.7641667
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,write,1266944,4096,4.7641035,4.7641645
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,MPI_File_write_at,1398016,4096,4.8029696,4.8039605
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,10,write,1398016,4096,4.8029774,4.8039575
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,MPI_File_write_at,34156,4,4.2603671,4.261631
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,write,34156,4,4.2603749,4.2616268
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,MPI_File_write_at,34284,4,4.2618342,4.2618482
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,write,34284,4,4.2618411,4.261847
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,MPI_File_write_at,35028,60,4.2620074,4.2620162
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,write,35028,60,4.2620123,4.2620161
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,MPI_File_write_at,38380,4,4.2621844,4.2621953
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,write,38380,4,4.2621893,4.2621943
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,MPI_File_write_at,38992,48,4.2623435,4.2623525
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,write,38992,48,4.2623484,4.2623524
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,MPI_File_write_at,40264,24,4.2624996,4.2625075
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,write,40264,24,4.2625035,4.2625074
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,MPI_File_write_at,41032,24,4.2626496,4.2627276
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,write,41032,24,4.2626545,4.2627265
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,MPI_File_write_at,86592,4096,4.266871,4.2671327
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,write,86592,4096,4.2668809,4.2671317
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,MPI_File_write_at,3432,272,4.2686145,4.2692177
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,write,3432,272,4.2686206,4.2692145
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,MPI_File_write_at,218368,4096,4.2914969,4.2932419
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,write,218368,4096,4.2915047,4.2932387
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,MPI_File_write_at,351488,4096,4.3794987,4.3795669
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,write,351488,4096,4.3795067,4.3795646
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,MPI_File_write_at,482560,4096,4.4378297,4.4378958
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,write,482560,4096,4.4378375,4.4378935
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,MPI_File_write_at,613632,4096,4.4883766,4.4893114
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,write,613632,4096,4.4883844,4.4893076
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,MPI_File_write_at,744704,4096,4.5189145,4.5200584
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,write,744704,4096,4.5189223,4.5200553
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,MPI_File_write_at,875776,4096,4.5799021,4.5799691
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,write,875776,4096,4.5799101,4.5799671
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,MPI_File_write_at,1006848,4096,4.6260734,4.6269203
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,write,1006848,4096,4.6260812,4.6269163
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,MPI_File_write_at,1139968,4096,4.7090302,4.7097963
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,write,1139968,4096,4.7090382,4.7097942
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,11,MPI_File_write_at,1271040,4096,4.7249743,4.7250422
